FECHA,GRAVEDAD,ORIGEN_ICAO,DESTINO_ICAO,COMPAÑIA,ID_VUELO,HORA_PROGRAMADA,RETRASO_MIN,ORIGEN
01/01/2026,1,LEPA,LEBL,Ryanair,FR2494,05:45,30,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR403,05:45,0,Mallorca
01/01/2026,0,LEPA,EDDB,Ryanair,FR111,05:50,15,Mallorca
01/01/2026,1,LEPA,EDSB,Ryanair,FR5183,06:00,30,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR2064,06:20,4,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1680,06:25,13,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3905,06:45,0,Mallorca
01/01/2026,0,LEPA,LEZL,Vueling,VY3940,06:45,19,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2516,07:00,5,Mallorca
01/01/2026,0,LEPA,LEBB,Vueling,VY3945,07:00,8,Mallorca
01/01/2026,0,LEPA,LPPT,Vueling,VY3986,07:05,6,Mallorca
01/01/2026,1,LEPA,EDJA,Ryanair,FR9830,07:20,35,Mallorca
01/01/2026,0,LEPA,EDLP,Eurowings,EW6808,07:30,8,Mallorca
01/01/2026,0,LEPA,EDHL,Ryanair,FR6137,07:35,0,Mallorca
01/01/2026,0,LEPA,EDDB,Eurowings,EW8591,08:00,12,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR2052,08:00,7,Mallorca
01/01/2026,0,LEPA,LEVC,Ryanair,FR7215,08:10,0,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2510,08:20,7,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3901,08:25,0,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9583,08:25,4,Mallorca
01/01/2026,0,LEPA,LEZL,Ryanair,FR1304,08:45,0,Mallorca
01/01/2026,0,LEPA,EGSS,Ryanair,FR26,08:50,2,Mallorca
01/01/2026,0,LEPA,LFSB,easyJet,U21002,08:55,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3927,08:55,6,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2494,08:55,0,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1652,09:15,5,Mallorca
01/01/2026,1,LEPA,EDSB,Ryanair,FR5183,06:00,30,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR2064,06:20,4,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1680,06:25,13,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3905,06:45,0,Mallorca
01/01/2026,0,LEPA,LEZL,Vueling,VY3940,06:45,19,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2516,07:00,5,Mallorca
01/01/2026,0,LEPA,LEBB,Vueling,VY3945,07:00,8,Mallorca
01/01/2026,0,LEPA,LPPT,Vueling,VY3986,07:05,6,Mallorca
01/01/2026,1,LEPA,EDJA,Ryanair,FR9830,07:20,35,Mallorca
01/01/2026,0,LEPA,EDLP,Eurowings,EW6808,07:30,8,Mallorca
01/01/2026,0,LEPA,EDHL,Ryanair,FR6137,07:35,0,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR2052,08:00,7,Mallorca
01/01/2026,0,LEPA,EDDB,Eurowings,EW8591,08:00,12,Mallorca
01/01/2026,0,LEPA,LEVC,Ryanair,FR7215,08:10,0,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2510,08:20,7,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3901,08:25,0,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9583,08:25,4,Mallorca
01/01/2026,0,LEPA,LEZL,Ryanair,FR1304,08:45,0,Mallorca
01/01/2026,0,LEPA,EGSS,Ryanair,FR26,08:50,2,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3927,08:55,6,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2494,08:55,0,Mallorca
01/01/2026,0,LEPA,LFSB,easyJet,U21002,08:55,0,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1652,09:15,5,Mallorca
01/01/2026,0,LEPA,LIMC,Ryanair,FR1581,09:20,17,Mallorca
01/01/2026,0,LEPA,EDLV,Ryanair,FR6219,09:25,5,Mallorca
01/01/2026,0,LEPA,EDDS,Eurowings,EW2583,09:45,4,Mallorca
01/01/2026,0,LEPA,LEJR,Vueling,VY3153,09:45,0,Mallorca
01/01/2026,0,LEPA,EDDK,Eurowings,EW6900,10:00,7,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR2052,08:00,7,Mallorca
01/01/2026,0,LEPA,EDDB,Eurowings,EW8591,08:00,12,Mallorca
01/01/2026,0,LEPA,LEVC,Ryanair,FR7215,08:10,0,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2510,08:20,7,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9583,08:25,4,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3901,08:25,0,Mallorca
01/01/2026,0,LEPA,LEZL,Ryanair,FR1304,08:45,0,Mallorca
01/01/2026,0,LEPA,EGSS,Ryanair,FR26,08:50,2,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3927,08:55,6,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2494,08:55,0,Mallorca
01/01/2026,0,LEPA,LFSB,easyJet,U21002,08:55,0,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1652,09:15,5,Mallorca
01/01/2026,0,LEPA,LIMC,Ryanair,FR1581,09:20,17,Mallorca
01/01/2026,0,LEPA,EDLV,Ryanair,FR6219,09:25,5,Mallorca
01/01/2026,0,LEPA,EDDS,Eurowings,EW2583,09:45,4,Mallorca
01/01/2026,0,LEPA,LEJR,Vueling,VY3153,09:45,0,Mallorca
01/01/2026,0,LEPA,EDDK,Eurowings,EW6900,10:00,7,Mallorca
01/01/2026,0,LEPA,LEBL,Air Europa,UX6156,10:15,0,Mallorca
01/01/2026,0,LEPA,EDDK,Ryanair,FR5519,10:20,0,Mallorca
01/01/2026,2,LEPA,EHAM,Transavia,HV5624,10:25,80,Mallorca
01/01/2026,0,LEPA,EGCC,easyJet,U22020,10:30,0,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9581,10:30,0,Mallorca
01/01/2026,0,LEPA,LEMD,Air Europa,UX6030,10:35,6,Mallorca
01/01/2026,0,LEPA,LEAL,Air Europa,UX4024,10:40,13,Mallorca
01/01/2026,0,LEPA,LEVC,Air Europa,UX4007,10:40,15,Mallorca
01/01/2026,0,LEPA,ESSA,SAS Scandinavian Airlines,SK1806,10:40,5,Mallorca
01/01/2026,0,LEPA,LOWW,Ryanair,FR105,10:40,0,Mallorca
01/01/2026,0,LEPA,LIME,Ryanair,FR5656,10:45,17,Mallorca
01/01/2026,0,LEPA,EDDK,Eurowings,EW6900,10:00,7,Mallorca
01/01/2026,0,LEPA,LEBL,Air Europa,UX6156,10:15,0,Mallorca
01/01/2026,0,LEPA,EDDK,Ryanair,FR5519,10:20,0,Mallorca
01/01/2026,2,LEPA,EHAM,Transavia,HV5624,10:25,80,Mallorca
01/01/2026,0,LEPA,EGCC,easyJet,U22020,10:30,0,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9581,10:30,0,Mallorca
01/01/2026,0,LEPA,LEMD,Air Europa,UX6030,10:35,6,Mallorca
01/01/2026,0,LEPA,LOWW,Ryanair,FR105,10:40,0,Mallorca
01/01/2026,0,LEPA,LEAL,Air Europa,UX4024,10:40,13,Mallorca
01/01/2026,0,LEPA,ESSA,SAS Scandinavian Airlines,SK1806,10:40,5,Mallorca
01/01/2026,0,LEPA,LEVC,Air Europa,UX4007,10:40,15,Mallorca
01/01/2026,0,LEPA,LIME,Ryanair,FR5656,10:45,17,Mallorca
01/01/2026,1,LEPA,LEMD,Ryanair,FR2776,10:50,29,Mallorca
01/01/2026,0,LEPA,EGGD,easyJet,U22710,10:50,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3907,10:55,2,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2488,11:00,0,Mallorca
01/01/2026,0,LEPA,EDDH,Ryanair,FR2050,11:10,15,Mallorca
01/01/2026,0,LEPA,LEMG,Vueling,VY3151,11:15,5,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2512,11:30,0,Mallorca
01/01/2026,0,LEPA,EGKK,easyJet,U28084,11:45,0,Mallorca
01/01/2026,0,LEPA,EDDF,Eurowings Discover,4Y513,11:45,3,Mallorca
01/01/2026,0,LEPA,LEMG,Ryanair,FR5676,12:10,0,Mallorca
01/01/2026,0,LEPA,LSZH,Swiss,LX2157,12:10,0,Mallorca
01/01/2026,0,LEPA,EDDK,Ryanair,FR7207,12:20,0,Mallorca
01/01/2026,1,LEPA,EDDB,Ryanair,FR217,12:25,39,Mallorca
01/01/2026,1,LEPA,LEMD,Air Europa,UX6048,12:25,28,Mallorca
01/01/2026,0,LEPA,LEAL,Vueling,VY3935,12:25,0,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2526,12:30,1,Mallorca
01/01/2026,0,LEPA,LOWW,Austrian Airlines,OS424,12:35,3,Mallorca
01/01/2026,0,LEPA,LSZH,Swiss,LX2157,12:10,0,Mallorca
01/01/2026,0,LEPA,LEMG,Ryanair,FR5676,12:10,0,Mallorca
01/01/2026,0,LEPA,EDDK,Ryanair,FR7207,12:20,0,Mallorca
01/01/2026,0,LEPA,LEAL,Vueling,VY3935,12:25,0,Mallorca
01/01/2026,1,LEPA,LEMD,Air Europa,UX6048,12:25,28,Mallorca
01/01/2026,1,LEPA,EDDB,Ryanair,FR217,12:25,39,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2526,12:30,1,Mallorca
01/01/2026,0,LEPA,LOWW,Austrian Airlines,OS424,12:35,3,Mallorca
01/01/2026,0,LEPA,EDLV,Ryanair,FR9496,12:55,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3909,13:10,0,Mallorca
01/01/2026,0,LEPA,EDDK,Eurowings,EW585,13:15,0,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1660,13:25,0,Mallorca
01/01/2026,0,LEPA,GCLP,Binter Canarias,NT5107,13:25,9,Mallorca
01/01/2026,0,LEPA,LEBL,Air Europa,UX6060,13:30,0,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2480,13:55,0,Mallorca
01/01/2026,1,LEPA,EDDM,Eurowings Discover,4Y451,14:00,28,Mallorca
01/01/2026,0,LEPA,EDDH,Eurowings,EW6874,14:05,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3911,14:15,6,Mallorca
01/01/2026,0,LEPA,LEVC,Vueling,VY3952,14:35,0,Mallorca
01/01/2026,0,LEPA,EBCI,Ryanair,FR7830,14:35,1,Mallorca
01/01/2026,0,LEPA,LSZH,Edelweiss Air,WK245,14:45,0,Mallorca
01/01/2026,0,LEPA,EDDB,Ryanair,FR106,14:50,0,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9585,14:50,0,Mallorca
01/01/2026,0,LEPA,LEST,Vueling,VY3980,14:50,0,Mallorca
01/01/2026,0,LEPA,EDDB,Eurowings,EW6892,14:55,8,Mallorca
01/01/2026,0,LEPA,LFPO,Transavia France,TO4719,15:05,0,Mallorca
01/01/2026,0,LEPA,EDDS,Eurowings,EW2593,15:10,0,Mallorca
01/01/2026,0,LEPA,EDDM,Eurowings,EW6896,15:10,6,Mallorca
01/01/2026,0,LEPA,EDDK,Ryanair,FR7211,15:15,13,Mallorca
01/01/2026,1,LEPA,EDDM,Eurowings Discover,4Y451,14:00,28,Mallorca
01/01/2026,0,LEPA,EDDH,Eurowings,EW6874,14:05,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3911,14:15,6,Mallorca
01/01/2026,0,LEPA,LEVC,Vueling,VY3952,14:35,0,Mallorca
01/01/2026,0,LEPA,EBCI,Ryanair,FR7830,14:35,1,Mallorca
01/01/2026,0,LEPA,LSZH,Edelweiss Air,WK245,14:45,0,Mallorca
01/01/2026,0,LEPA,LEST,Vueling,VY3980,14:50,0,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9585,14:50,0,Mallorca
01/01/2026,0,LEPA,EDDB,Ryanair,FR106,14:50,0,Mallorca
01/01/2026,0,LEPA,EDDB,Eurowings,EW6892,14:55,8,Mallorca
01/01/2026,0,LEPA,LFPO,Transavia France,TO4719,15:05,0,Mallorca
01/01/2026,0,LEPA,EDDM,Eurowings,EW6896,15:10,6,Mallorca
01/01/2026,0,LEPA,EDDS,Eurowings,EW2593,15:10,0,Mallorca
01/01/2026,0,LEPA,EDDK,Ryanair,FR7211,15:15,13,Mallorca
01/01/2026,0,LEPA,EGCC,Ryanair,FR1104,15:25,0,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1666,15:30,13,Mallorca
01/01/2026,0,LEPA,LEVD,Iberia,IB2428,15:30,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3913,15:35,12,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2486,15:40,6,Mallorca
01/01/2026,1,LEPA,GEML,Iberia,IB2258,15:50,25,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR2054,16:00,0,Mallorca
01/01/2026,0,LEPA,EDDN,Ryanair,FR440,16:00,0,Mallorca
01/01/2026,0,LEPA,LEGR,Vueling,VY3929,16:00,1,Mallorca
01/01/2026,0,LEPA,LEZG,Vueling,VY3978,16:05,0,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1664,16:10,0,Mallorca
01/01/2026,0,LEPA,LEAS,Vueling,VY3864,16:10,7,Mallorca
01/01/2026,0,LEPA,EDDF,Lufthansa,LH1159,16:15,0,Mallorca
01/01/2026,0,LEPA,EDSB,Ryanair,FR2737,16:35,5,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2518,16:45,0,Mallorca
01/01/2026,0,LEPA,LEMD,Air Europa,UX6066,16:45,0,Mallorca
01/01/2026,0,LEPA,LEGR,Vueling,VY3929,16:00,1,Mallorca
01/01/2026,0,LEPA,EDDN,Ryanair,FR440,16:00,0,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR2054,16:00,0,Mallorca
01/01/2026,0,LEPA,LEZG,Vueling,VY3978,16:05,0,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1664,16:10,0,Mallorca
01/01/2026,0,LEPA,LEAS,Vueling,VY3864,16:10,7,Mallorca
01/01/2026,0,LEPA,EDDF,Lufthansa,LH1159,16:15,0,Mallorca
01/01/2026,0,LEPA,EDSB,Ryanair,FR2737,16:35,5,Mallorca
01/01/2026,0,LEPA,LEMD,Air Europa,UX6066,16:45,0,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2518,16:45,0,Mallorca
01/01/2026,1,LEPA,LEZL,Ryanair,FR352,16:55,24,Mallorca
01/01/2026,0,LEPA,EKCH,SAS Scandinavian Airlines,SK586,17:00,18,Mallorca
01/01/2026,0,LEPA,LEBL,Air Europa,UX6072,17:05,0,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2484,17:10,0,Mallorca
01/01/2026,0,LEPA,LEMD,Iberia,IB1668,17:45,0,Mallorca
01/01/2026,2,LEPA,EDFH,Ryanair,FR370,17:45,55,Mallorca
01/01/2026,0,LEPA,LEMG,Vueling,VY3149,17:50,0,Mallorca
01/01/2026,0,LEPA,EDDF,Eurowings Discover,4Y515,17:55,18,Mallorca
01/01/2026,0,LEPA,EDDM,Med-View Airlines,VL1797,18:00,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3915,18:10,0,Mallorca
01/01/2026,0,LEPA,EGBB,Ryanair,FR1953,18:15,0,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2522,18:20,0,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2492,18:30,0,Mallorca
01/01/2026,0,LEPA,DAAG,Air Algérie,AH2001,18:30,0,Mallorca
01/01/2026,0,LEPA,LSZH,Swiss,LX2151,18:35,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3917,18:45,0,Mallorca
01/01/2026,0,LEPA,LEVC,Air Europa,UX4011,18:50,0,Mallorca
01/01/2026,0,LEPA,LEAL,Air Europa,UX4026,18:55,0,Mallorca
01/01/2026,2,LEPA,LEVC,Ryanair,FR7373,19:00,54,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9587,19:10,11,Mallorca
01/01/2026,0,LEPA,EDDM,Med-View Airlines,VL1797,18:00,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3915,18:10,0,Mallorca
01/01/2026,0,LEPA,EGBB,Ryanair,FR1953,18:15,0,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2522,18:20,0,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2492,18:30,0,Mallorca
01/01/2026,0,LEPA,DAAG,Air Algérie,AH2001,18:30,0,Mallorca
01/01/2026,0,LEPA,LSZH,Swiss,LX2151,18:35,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3917,18:45,0,Mallorca
01/01/2026,0,LEPA,LEVC,Air Europa,UX4011,18:50,0,Mallorca
01/01/2026,0,LEPA,LEAL,Air Europa,UX4026,18:55,0,Mallorca
01/01/2026,2,LEPA,LEVC,Ryanair,FR7373,19:00,54,Mallorca
01/01/2026,0,LEPA,EDDL,Eurowings,EW9587,19:10,11,Mallorca
01/01/2026,0,LEPA,LEMD,Air Europa,UX6078,19:15,0,Mallorca
01/01/2026,0,LEPA,EGKK,British Airways,BA2673,19:20,2,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3923,19:45,1,Mallorca
01/01/2026,1,LEPA,EDDV,Eurowings,EW3591,19:45,36,Mallorca
01/01/2026,0,LEPA,LEIB,Iberia,IB2536,19:50,0,Mallorca
01/01/2026,0,LEPA,LEZL,Vueling,VY3942,19:50,3,Mallorca
01/01/2026,0,LEPA,LEVC,Iberia,IB2402,19:55,0,Mallorca
01/01/2026,0,LEPA,EDJA,Ryanair,FR8551,19:55,7,Mallorca
01/01/2026,0,LEPA,LFPO,Vueling,VY6951,20:05,0,Mallorca
01/01/2026,0,LEPA,EDDB,easyJet,U25122,20:05,10,Mallorca
01/01/2026,0,LEPA,LOWW,Ryanair,FR489,20:05,0,Mallorca
01/01/2026,0,LEPA,LEBL,Air Europa,UX6102,20:20,0,Mallorca
01/01/2026,2,LEPA,EDDN,Eurowings,EW6814,20:25,56,Mallorca
01/01/2026,0,LEPA,LEBB,Vueling,VY3933,20:45,0,Mallorca
01/01/2026,0,LEPA,EGKK,easyJet,U28086,20:50,1,Mallorca
01/01/2026,0,LEPA,LEBL,Ryanair,FR1343,20:55,0,Mallorca
01/01/2026,0,LEPA,LEVC,Vueling,VY3954,20:55,0,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2496,21:00,0,Mallorca
01/01/2026,0,LEPA,LFPO,Vueling,VY6951,20:05,0,Mallorca
01/01/2026,0,LEPA,LOWW,Ryanair,FR489,20:05,0,Mallorca
01/01/2026,0,LEPA,EDDB,easyJet,U25122,20:05,10,Mallorca
01/01/2026,0,LEPA,LEBL,Air Europa,UX6102,20:20,0,Mallorca
01/01/2026,2,LEPA,EDDN,Eurowings,EW6814,20:25,56,Mallorca
01/01/2026,0,LEPA,LEBB,Vueling,VY3933,20:45,0,Mallorca
01/01/2026,0,LEPA,EGKK,easyJet,U28086,20:50,1,Mallorca
01/01/2026,0,LEPA,LEBL,Ryanair,FR1343,20:55,0,Mallorca
01/01/2026,0,LEPA,LEVC,Vueling,VY3954,20:55,0,Mallorca
01/01/2026,0,LEPA,LEMH,Iberia,IB2496,21:00,0,Mallorca
01/01/2026,3,LEPA,LEIB,Iberia,IB2524,21:05,609,Mallorca
01/01/2026,0,LEPA,LEMD,Ryanair,FR2062,21:10,0,Mallorca
01/01/2026,0,LEPA,LEMD,Air Europa,UX6096,21:10,0,Mallorca
01/01/2026,0,LEPA,LKPR,SmartWings,QS1165,21:20,11,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3919,22:00,0,Mallorca
01/01/2026,0,LEPA,LEVC,Iberia,IB2406,22:30,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3921,23:15,0,Mallorca
01/01/2026,0,LEPA,LEBL,Ryanair,FR2890,23:40,0,Mallorca
02/01/2026,0,LEPA,EDHL,Ryanair,FR6137,05:45,3,Mallorca
02/01/2026,0,LEPA,EPWA,Ryanair,FR6144,05:45,6,Mallorca
02/01/2026,0,LEPA,LEBL,Ryanair,FR2890,05:45,5,Mallorca
02/01/2026,0,LEPA,EDDK,Ryanair,FR5519,05:50,10,Mallorca
02/01/2026,0,LEPA,EDDB,Ryanair,FR217,05:50,16,Mallorca
02/01/2026,0,LEPA,EGSS,Ryanair,FR26,06:00,16,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3919,22:00,0,Mallorca
01/01/2026,0,LEPA,LEVC,Iberia,IB2406,22:30,0,Mallorca
01/01/2026,0,LEPA,LEBL,Vueling,VY3921,23:15,0,Mallorca
01/01/2026,0,LEPA,LEBL,Ryanair,FR2890,23:40,0,Mallorca
02/01/2026,0,LEPA,EPWA,Ryanair,FR6144,05:45,6,Mallorca
02/01/2026,0,LEPA,LEBL,Ryanair,FR2890,05:45,5,Mallorca
02/01/2026,0,LEPA,EDHL,Ryanair,FR6137,05:45,3,Mallorca
02/01/2026,0,LEPA,EDDK,Ryanair,FR5519,05:50,10,Mallorca
02/01/2026,0,LEPA,EDDB,Ryanair,FR217,05:50,16,Mallorca
02/01/2026,0,LEPA,EGSS,Ryanair,FR26,06:00,16,Mallorca
02/01/2026,0,LEPA,LEMD,Ryanair,FR403,06:20,0,Mallorca
02/01/2026,0,LEPA,LEMD,Iberia,IB1680,06:25,10,Mallorca
02/01/2026,0,LEPA,LEZL,Ryanair,FR5894,06:25,8,Mallorca
02/01/2026,0,LEPA,LEBL,Vueling,VY3905,06:45,2,Mallorca
02/01/2026,0,LEPA,LEZL,Vueling,VY3940,06:45,10,Mallorca
02/01/2026,0,LEPA,LEVD,Iberia,IB2428,06:45,6,Mallorca
02/01/2026,0,LEPA,LEIB,Iberia,IB2516,07:00,5,Mallorca
02/01/2026,1,LEPA,LEBB,Vueling,VY3945,07:00,23,Mallorca
02/01/2026,0,LEPA,LPPT,Vueling,VY3986,07:05,6,Mallorca
02/01/2026,0,LEPA,LEBL,Air Europa,UX6006,07:05,4,Mallorca
02/01/2026,0,LEPA,LEMG,Vueling,VY3149,07:15,11,Mallorca
02/01/2026,0,LEPA,EDDG,Eurowings,EW6806,07:20,9,Mallorca
02/01/2026,0,LEPA,EDDK,Eurowings,EW585,07:30,11,Mallorca
02/01/2026,0,LEPA,LEMD,Ryanair,FR2052,07:55,12,Mallorca
02/01/2026,0,LEPA,LEMD,Air Europa,UX6012,08:00,16,Mallorca
02/01/2026,0,LEPA,EDDM,Eurowings,EW6890,08:00,11,Mallorca
31/12/2025,1,LEPA,LEMD,Swiftair,WT101,03:40,21,Mallorca
31/12/2025,0,LEPA,LEBL,Ryanair,FR2494,05:45,5,Mallorca
31/12/2025,2,LEPA,LEIB,Swiftair,WT103,05:55,58,Mallorca
31/12/2025,0,LEPA,EDDK,Ryanair,FR7207,05:55,4,Mallorca
31/12/2025,0,LEPA,LEMD,Iberia,IB1680,06:25,3,Mallorca
31/12/2025,1,LEPA,LEBL,Vueling,VY3905,06:45,32,Mallorca
31/12/2025,0,LEPA,LEZL,Vueling,VY3940,06:45,5,Mallorca
31/12/2025,1,LEPA,EDSB,Ryanair,FR5183,06:50,25,Mallorca
31/12/2025,2,LEPA,LEIB,Iberia,IB2516,07:00,48,Mallorca
31/12/2025,0,LEPA,LEMG,Ryanair,FR5676,07:05,1,Mallorca
31/12/2025,2,LEPA,LPPT,Vueling,VY3986,07:05,52,Mallorca
31/12/2025,0,LEPA,LEBL,Air Europa,UX6006,07:05,6,Mallorca
31/12/2025,0,LEPA,EDLW,Eurowings,EW4099,07:25,0,Mallorca
31/12/2025,0,LEPA,LEMD,Ryanair,FR2062,07:45,4,Mallorca
31/12/2025,0,LEPA,EDDM,Eurowings,EW6890,08:00,0,Mallorca
31/12/2025,1,LEPA,LEMD,Air Europa,UX6012,08:00,24,Mallorca
31/12/2025,0,LEPA,LEIB,Iberia,IB2510,08:20,4,Mallorca
31/12/2025,0,LEPA,EDDL,Eurowings,EW9583,08:25,5,Mallorca
31/12/2025,0,LEPA,LEBL,Vueling,VY3901,08:25,0,Mallorca
31/12/2025,0,LEPA,LEZL,Ryanair,FR352,08:50,14,Mallorca
31/12/2025,0,LEPA,LEMH,Iberia,IB2494,08:55,0,Mallorca
31/12/2025,0,LEPA,EDDS,Eurowings,EW2581,09:00,0,Mallorca
31/12/2025,0,LEPA,LEBB,Vueling,VY3945,09:10,0,Mallorca
31/12/2025,0,LEPA,LEMD,Iberia,IB1652,09:15,15,Mallorca
31/12/2025,0,LEPA,LEVC,Vueling,VY3950,09:30,4,Mallorca
31/12/2025,0,LEPA,EDDV,Eurowings,EW6850,09:30,7,Mallorca
31/12/2025,0,LEPA,LFSB,easyJet,U21002,09:35,0,Mallorca
31/12/2025,0,LEPA,LSZH,Swiss,LX2159,09:45,13,Mallorca
31/12/2025,1,LEPA,LEMD,Swiftair,WT101,03:40,21,Mallorca
31/12/2025,0,LEPA,LEBL,Ryanair,FR2494,05:45,5,Mallorca
31/12/2025,2,LEPA,LEIB,Swiftair,WT103,05:55,58,Mallorca
31/12/2025,0,LEPA,EDDK,Ryanair,FR7207,05:55,4,Mallorca
31/12/2025,0,LEPA,LEMD,Iberia,IB1680,06:25,3,Mallorca
31/12/2025,1,LEPA,LEBL,Vueling,VY3905,06:45,32,Mallorca
31/12/2025,0,LEPA,LEZL,Vueling,VY3940,06:45,5,Mallorca
31/12/2025,1,LEPA,EDSB,Ryanair,FR5183,06:50,25,Mallorca
31/12/2025,2,LEPA,LEIB,Iberia,IB2516,07:00,48,Mallorca
31/12/2025,0,LEPA,LEMG,Ryanair,FR5676,07:05,1,Mallorca
31/12/2025,2,LEPA,LPPT,Vueling,VY3986,07:05,52,Mallorca
31/12/2025,0,LEPA,LEBL,Air Europa,UX6006,07:05,6,Mallorca
31/12/2025,0,LEPA,EDLW,Eurowings,EW4099,07:25,0,Mallorca
31/12/2025,0,LEPA,LEMD,Ryanair,FR2062,07:45,4,Mallorca
31/12/2025,0,LEPA,EDDM,Eurowings,EW6890,08:00,0,Mallorca
31/12/2025,1,LEPA,LEMD,Air Europa,UX6012,08:00,24,Mallorca
31/12/2025,0,LEPA,LEIB,Iberia,IB2510,08:20,4,Mallorca
31/12/2025,0,LEPA,EDDL,Eurowings,EW9583,08:25,5,Mallorca
31/12/2025,0,LEPA,LEBL,Vueling,VY3901,08:25,0,Mallorca
31/12/2025,0,LEPA,LEZL,Ryanair,FR352,08:50,14,Mallorca
31/12/2025,0,LEPA,LEMH,Iberia,IB2494,08:55,0,Mallorca
31/12/2025,0,LEPA,EDDS,Eurowings,EW2581,09:00,0,Mallorca
31/12/2025,0,LEPA,LEBB,Vueling,VY3945,09:10,0,Mallorca
31/12/2025,0,LEPA,LEMD,Iberia,IB1652,09:15,15,Mallorca
31/12/2025,0,LEPA,LEVC,Vueling,VY3950,09:30,4,Mallorca
31/12/2025,0,LEPA,EDDV,Eurowings,EW6850,09:30,7,Mallorca
